	Price	Locali	Superficie	Bagni	Piano	Descrizione
0	225000	2	50	1	1	                                  PAPILLO EUR in elegante complesso residenziale rifinitissimo bilocale composto da soggiorno con angolo cottura, stanza da letto bagno e ampio balcone . con Rifiniture di pregio, pavimenti in parquet / grees, infissi in legno con vetro camera e porte in noce, grate nel salone, riscaldamento termoautonomo con caldaia centralizzata, aria condizionata, videocitofono, porta blindata, serramenti elettrici con chiusura centralizzata, antenna satellitare, isolamento termo acustico, pannelli solari e fotovoltaici , rilevatori elettronici di gas. Tutte le camere sono fornite di impianto antifurto, presa antenna satellitare e presa telefonica.  ORARI lunedi chiusi  martedi 10:00-17:00  mercoledi 10:00-17:00 giovedi 10:00-17:00 venrdi 10:00-17:00 sabato 10:00-17:00  domenica 10:00-13:00              
1	300000	2	46	1	4	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.  Bilocale, Mq 60, 4° piano composto da: soggiorno con angolo cottura, 1 camera da letto, 1 bagno e un ampio balcone di Mq 12 panoramico e luminoso.  Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
2	425000	3	72	2	4	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.  Trilocale, Mq 72, 4° Piano composto da: soggiorno con angolo cottura, 2 camere da letto, 2 bagni e un balcone panoramico e luminoso .  Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
3	400000	3	60	1	3	                                  Piano 3 interno 12 Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.  Trilocale, Mq 60, 3° piano , composto da: soggiorno con angolo cottura, 2 camere da letto, 1 bagno e un ampio balcone di Mq 22 con affaccio sulla Piazza. Molto luminoso. Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
4	500000	3	89	2	3	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.   Trilocale, Mq 89, 3° piano composto da: soggiorno con angolo cottura, 2 camere da letto, 2 bagni e due ampi balconi che affacciano sulla Piazza. Molto luminoso. Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
5	574000	4	89	2	5	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.  Trilocale , Mq 89 , 5° Piano composto da: soggiorno, 2 camere da letto, cucina, 2 bagni e 1 balcone. Panoramico e luminoso. Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
6	669000	5	86	2	4	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.  Quadrilocare, Mq 86 , 4° Piano composto da: soggiorno, cucina , 3 camere da letto, 2 bagni e un balcone di Mq 39 affaccio sulla Piazza. Molto luminoso.  Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
7	657000	5	87	2	5	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.  Quadrilocale , Mq 87 , 5° Piano composto da: soggiorno, 3 camere da letto, cucina, 2 bagni e 2 balconi di Mq 32 . Affaccio sulla Piazza. Molto luminoso.  Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.  Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
8	257000	3	61	1	1	"                                  Ti presentiamo Diana, complesso residenziale in zona Romanina (via Maso Finiguerra 27/C e 27/D) composto da vari appartamenti, quasi tutti già acquistati. Chi ha scelto Diana lo ha fatto per:  1.	La posizione ideale. È in città ma fuori dal caos e a 2/3 minuti da G.R.A e metro Anagnina. 2.	La classe energetica A4, che si traduce in un elevato risparmio in bolletta grazie alla presenza di pannelli fotovoltaici, pompa di calore, riscaldamento e raffrescamento a pavimento, avanzati sistemi di isolamento termico (Porotherm 30 cm più cappotto esterno). 3.	Le finiture eccellenti. Per i pavimenti, ad esempio, abbiamo voluto un gres porcellanato con una meravigliosa riproduzione dell’effetto legno.  Questi sono solo tre dei tanti motivi per cui possiamo parlare di Diana come di una soluzione abitativa divina per chi cerca una casa che dica: “Qui migliorerai la qualità della tua vita”.  Facciamo un piccolo tour all’interno di uno dei pochi appartamenti ancora disponibili, l’interno 8, trilocale al primo piano con accesso indipendente e posto auto sul viale che circonda il complesso. Qui abbiamo:  •	60 mq così ottimizzati: soggiorno con cucina a vista, camera da letto, cameretta, bagno; •	15 mq di veranda coperta.  Prego, entra pure… Siamo in una casa luminosa, di quelle dove si può godere della luce naturale fino al tramonto.  Il pavimento salta subito all’occhio: la bellezza del legno è restituita alla perfezione dal gres Woodlike Gold di Ragno. L’accostamento tra la calda tonalità del pavimento e il frassino bianco delle porte è perfetto, non c’è che dire. A proposito di porte: sono laccate a poro aperto, una lavorazione che mette in risalto le venature del frassino. Se porti gli occhi verso l’alto, poi, vedrai incantevoli travi a vista in legno.  Altre due cose importanti da sapere: 1. Le spese condominiali sono bassissime perché ogni appartamento di Diana è indipendente e gli spazi comuni sono minimi. 2. Hai l’opportunità di acquistare con mutuo fino al 95%.  A questo punto abbiamo perso il conto dei motivi per cui davvero, davvero non puoi perdere questa occasione… divina!  Contattaci subito per una consulenza gratuita nella nostra sede.  P.S. Ricorda che acquistare un appartamento in questo complesso è un investimento immobiliare intelligente, sia perché le avanzate caratteristiche tecnologiche preserveranno il suo valore nel tempo, sia perché può garantire una rendita mensile se affittato. È adatto a coppie, famiglie con un bambino, lavoratori e studenti (data la vicinanza all’Università di Tor Vergata).              "
9	325000	2	60	1	3	                                  Vendesi appartamento in palazzo di nuova costruzione in Piazza San Giovanni di Dio, classe energetica A.   Ultimo bilocale, Mq 60, 3° piano composto da: soggiorno con angolo cottura, camera letto e bagno. Panoramico e luminoso. Tutte le unità immobiliari hanno finiture di pregio di prima scelta , provenienti da stabilimenti che utilizzano processi e materie prime, ecosostenibili e rispondenti alle specifiche normative di settore. Il riscaldamento è centralizzato con contabilizzazione autonoma tramite Pompa di Calore, con sistema di risparmio energetico integrato avente pannelli fotovoltaici per l’elettricità e solari-termici per l’acqua calda. La facciata dell’edifico è composta da isolamento a cappotto strutturale in pannelli ISOTHEC di schiuma poliuretanica rigida a celle chiuse, autoestinguente classe 0-2, con sistema di rivestimento ventilato esterno in lastre LAMINAM di ceramica sottile bioattiva per la depurazione dell’aria durante l’esposizione solare, autopulente, antibatterica e antiodore.   Possibilità di acquistare separatamente BOX AUTO e CANTINA con predisposizione per l’installazione di colonnine elettriche. L'immobile è costituito da 5 Piani fuori terra e 2 sotteranei.  Per informazioni contattare l’ufficio vendite al numero: 3480949208 dal lunedì al venerdì - oppure via e-mail: Sgd40nuovacostruzione@gmail.com              
